,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
8225,268383,0,0,0,0,0,0
8226,268393,0,0,0,0,0,0
8227,268403,0,0,0,0,0,0
8228,268413,0,0,0,0,0,0
8229,268423,0,0,0,0,0,0
8230,268433,0,0,0,0,0,0
8231,268443,0,0,0,0,0,0
8232,268453,0,0,0,0,0,0
8233,268463,0,0,0,0,0,0
8234,268473,0,0,0,0,0,0
8235,268483,0,0,0,0,0,0
8236,268493,0,0,0,0,0,0
8237,268503,0,0,0,0,0,0
8238,268513,0,0,0,0,0,0
8239,268523,0,0,0,0,0,0
8240,268533,0,0,0,0,0,0
8241,268543,0,0,0,0,0,0
8242,268553,0,0,0,0,0,0
8243,268563,0,0,0,0,0,0
8244,268573,0,0,0,0,0,0
8245,268583,0,0,0,0,0,0
8246,268593,0,0,0,0,0,0
8247,268603,0,0,0,0,0,0
8248,268613,0,0,0,0,0,0
8249,268623,0,0,0,0,0,0
8250,268633,0,0,0,0,0,0
8251,268643,0,0,0,0,0,0
8252,268653,0,0,0,0,0,0
8253,268663,0,0,0,0,0,0
8254,268673,0,0,0,0,0,0
8255,268683,0,0,0,0,0,0
8256,268693,0,0,0,0,0,0
8257,268703,0,0,0,0,0,0
8258,268713,0,0,0,0,0,0
8259,268723,0,0,0,0,0,0
8260,268733,0,0,0,0,0,0
8261,268743,0,0,0,0,0,0
8262,268753,0,0,0,0,0,0
8263,268763,0,0,0,0,0,0
8264,268773,0,0,0,0,0,0
8265,268783,0,0,0,0,0,0
8266,268793,0,0,0,0,0,0
8267,268803,0,0,0,0,0,0
8268,268813,0,0,0,0,0,0
8269,268823,0,0,0,0,0,0
8270,268833,0,0,0,0,0,0
8271,268843,0,0,0,0,0,0
8272,268853,0,0,0,0,0,0
8273,268863,0,0,0,0,0,0
8274,268873,0,0,0,0,0,0
8275,268883,0,0,0,0,0,0
8276,268893,0,0,0,0,0,0
8277,268903,0,0,0,0,0,0
8278,268913,0,0,0,0,0,0
8279,268923,0,0,0,0,0,0
8280,268933,0,0,0,0,0,0
8281,268943,0,0,0,0,0,0
8282,268953,0,0,0,0,0,0
8283,268963,0,0,0,0,0,0
8284,268973,0,0,0,0,0,0
8285,268983,0,0,0,0,0,0
8286,268993,0,0,0,0,0,0
8287,269003,0,0,0,0,0,0
8288,269013,0,0,0,0,0,0
8289,269023,0,0,0,0,0,0
8290,269033,0,0,0,0,0,0
8291,269043,0,0,0,0,0,0
8292,269053,0,0,0,0,0,0
8293,269063,0,0,0,0,0,0
8294,269073,0,0,0,0,0,0
8295,269083,0,0,0,0,0,0
8296,269093,0,0,0,0,0,0
8297,269103,0,0,0,0,0,0
8298,269113,0,0,0,0,0,0
8299,269123,0,0,0,0,0,0
8300,269133,0,0,0,0,0,0
8301,269143,0,0,0,0,0,0
8302,269153,0,0,0,0,0,0
8303,269163,0,0,0,0,0,0
8304,269173,0,0,0,0,0,0
8305,269183,0,0,0,0,0,0
8306,269193,0,0,0,0,0,0
8307,269203,0,0,0,0,0,0
8308,269213,0,0,0,0,0,0
8309,269223,0,0,0,0,0,0
8310,269233,0,0,0,0,0,0
8311,269243,0,0,0,0,0,0
8312,269253,0,0,0,0,0,0
8313,269263,0,0,0,0,0,0
8314,269273,0,0,0,0,0,0
8315,269283,0,0,0,0,0,0
8316,269293,0,0,0,0,0,0
8317,269303,0,0,0,0,0,0
8318,269313,0,0,0,0,0,0
8319,269323,0,0,0,0,0,0
8320,269333,0,0,0,0,0,0
8321,269343,0,0,0,0,0,0
8322,269353,0,0,0,0,0,0
8323,269363,0,0,0,0,0,0
8324,269373,0,0,0,0,0,0
8325,269383,0,0,0,0,0,0
8326,269393,0,0,0,0,0,0
8327,269403,0,0,0,0,0,0
8328,269413,0,0,0,0,0,0
8329,269423,0,0,0,0,0,0
8330,269433,0,0,0,0,0,0
8331,269443,0,0,0,0,0,0
8332,269453,0,0,0,0,0,0
8333,269463,0,0,0,0,0,0
8334,269473,0,0,0,0,0,0
8335,269483,0,0,0,0,0,0
8336,269493,0,0,0,0,0,0
8337,269503,0,0,0,0,0,0
8338,269513,0,0,0,0,0,0
8339,269523,0,0,0,0,0,0
8340,269533,0,0,0,0,0,0
8341,269543,0,0,0,0,0,0
8342,269553,0,0,0,0,0,0
8343,269563,0,0,0,0,0,0
8344,269573,0,0,0,0,0,0
8345,269583,0,0,0,0,0,0
8346,269593,0,0,0,0,0,0
8347,269603,0,0,0,0,0,0
8348,269613,0,0,0,0,0,0
8349,269623,0,0,0,0,0,0
8350,269633,0,0,0,0,0,0
8351,269643,0,0,0,0,0,0
8352,269653,0,0,0,0,0,0
8353,269663,0,0,0,0,0,0
8354,269673,0,0,0,0,0,0
8355,269683,0,0,0,0,0,0
8356,269693,0,0,0,0,0,0
8357,269703,0,0,0,0,0,0
8358,269713,0,0,0,0,0,0
8359,269723,0,0,0,0,0,0
8360,269733,0,0,0,0,0,0
8361,269743,0,0,0,0,0,0
8362,269753,0,0,0,0,0,0
8363,269763,0,0,0,0,0,0
8364,269773,0,0,0,0,0,0
8365,269783,0,0,0,0,0,0
8366,269793,0,0,0,0,0,0
8367,269803,0,0,0,0,0,0
8368,269813,0,0,0,0,0,0
8369,269823,0,0,0,0,0,0
8370,269833,0,0,0,0,0,0
8371,269843,0,0,0,0,0,0
8372,269853,0,0,0,0,0,0
8373,269863,0,0,0,0,0,0
8374,269873,0,0,0,0,0,0
8375,269883,0,0,0,0,0,0
8376,269893,0,0,0,0,0,0
8377,269903,0,0,0,0,0,0
8378,269913,0,0,0,0,0,0
8379,269923,0,0,0,0,0,0
8380,269933,0,0,0,0,0,0
8381,269943,0,0,0,0,0,0
8382,269953,0,0,0,0,0,0
8383,269963,0,0,0,0,0,0
8384,269973,0,0,0,0,0,0
8385,269983,0,0,0,0,0,0
8386,269993,0,0,0,0,0,0
8387,270003,0,0,0,0,0,0
8388,270013,0,0,0,0,0,0
8389,270023,0,0,0,0,0,0
8390,270033,0,0,0,0,0,0
8391,270043,0,0,0,0,0,0
8392,270053,0,0,0,0,0,0
8393,270063,0,0,0,0,0,0
8394,270073,0,0,0,0,0,0
8395,270083,0,0,0,0,0,0
8396,270093,0,0,0,0,0,0
8397,270103,0,0,0,0,0,0
8398,270113,0,0,0,0,0,0
8399,270123,0,0,0,0,0,0
8400,270133,0,0,0,0,0,0
8401,270143,0,0,0,0,0,0
8402,270153,0,0,0,0,0,0
8403,270163,0,0,0,0,0,0
8404,270173,0,0,0,0,0,0
8405,270183,0,0,0,0,0,0
8406,270193,0,0,0,0,0,0
8407,270203,0,0,0,0,0,0
8408,270213,0,0,0,0,0,0
8409,270223,0,0,0,0,0,0
8410,270233,0,0,0,0,0,0
8411,270243,0,0,0,0,0,0
8412,270253,0,0,0,0,0,0
8413,270263,0,0,0,0,0,0
8414,270273,0,0,0,0,0,0
8415,270283,0,0,0,0,0,0
8416,270293,0,0,0,0,0,0
8417,270303,0,0,0,0,0,0
8418,270313,0,0,0,0,0,0
8419,270323,0,0,0,0,0,0
8420,270333,0,0,0,0,0,0
8421,270343,0,0,0,0,0,0
8422,270353,0,0,0,0,0,0
8423,270363,0,0,0,0,0,0
8424,270373,0,0,0,0,0,0
8425,270383,0,0,0,0,0,0
8426,270393,0,0,0,0,0,0
8427,270403,0,0,0,0,0,0
8428,270413,0,0,0,0,0,0
8429,270423,0,0,0,0,0,0
8430,270433,0,0,0,0,0,0
8431,270443,0,0,0,0,0,0
8432,270453,0,0,0,0,0,0
8433,270463,0,0,0,0,0,0
8434,270473,0,0,0,0,0,0
8435,270483,0,0,0,0,0,0
8436,270493,0,0,0,0,0,0
8437,270503,0,0,0,0,0,0
8438,270513,0,0,0,0,0,0
8439,270523,0,0,0,0,0,0
8440,270533,0,0,0,0,0,0
8441,270543,0,0,0,0,0,0
8442,270553,0,0,0,0,0,0
8443,270563,0,0,0,0,0,0
8444,270573,0,0,0,0,0,0
8445,270583,0,0,0,0,0,0
8446,270593,0,0,0,0,0,0
8447,270603,0,0,0,0,0,0
8448,270613,0,0,0,0,0,0
8449,270623,0,0,0,0,0,0
8450,270633,0,0,0,0,0,0
8451,270643,0,0,0,0,0,0
8452,270653,0,0,0,0,0,0
8453,270663,0,0,0,0,0,0
8454,270673,0,0,0,0,0,0
8455,270683,0,0,0,0,0,0
8456,270693,0,0,0,0,0,0
8457,270703,0,0,0,0,0,0
8458,270713,0,0,0,0,0,0
8459,270723,0,0,0,0,0,0
8460,270733,0,0,0,0,0,0
8461,270743,0,0,0,0,0,0
8462,270753,0,0,0,0,0,0
8463,270763,0,0,0,0,0,0
8464,270773,0,0,0,0,0,0
8465,270783,0,0,0,0,0,0
8466,270793,0,0,0,0,0,0
8467,270803,0,0,0,0,0,0
8468,270813,0,0,0,0,0,0
8469,270823,0,0,0,0,0,0
8470,270833,0,0,0,0,0,0
8471,270843,0,0,0,0,0,0
8472,270853,0,0,0,0,0,0
8473,270863,0,0,0,0,0,0
8474,270873,0,0,0,0,0,0
8475,270883,0,0,0,0,0,0
8476,270893,0,0,0,0,0,0
8477,270903,0,0,0,0,0,0
8478,270913,0,0,0,0,0,0
8479,270923,0,0,0,0,0,0
8480,270933,0,0,0,0,0,0
8481,270943,0,0,0,0,0,0
8482,270953,0,0,0,0,0,0
8483,270963,0,0,0,0,0,0
8484,270973,0,0,0,0,0,0
8485,270983,0,0,0,0,0,0
8486,270993,0,0,0,0,0,0
8487,271003,0,0,0,0,0,0
8488,271013,0,0,0,0,0,0
8489,271023,0,0,0,0,0,0
8490,271033,0,0,0,0,0,0
8491,271043,0,0,0,0,0,0
8492,271053,0,0,0,0,0,0
8493,271063,0,0,0,0,0,0
8494,271073,0,0,0,0,0,0
8495,271083,0,0,0,0,0,0
8496,271093,0,0,0,0,0,0
8497,271103,0,0,0,0,0,0
8498,271113,0,0,0,0,0,0
8499,271123,0,0,0,0,0,0
8500,271133,0,0,0,0,0,0
8501,271143,0,0,0,0,0,0
8502,271153,0,0,0,0,0,0
8503,271163,0,0,0,0,0,0
8504,271173,0,0,0,0,0,0
8505,271183,0,0,0,0,0,0
8506,271193,0,0,0,0,0,0
8507,271203,0,0,0,0,0,0
8508,271213,0,0,0,0,0,0
8509,271223,0,0,0,0,0,0
8510,271233,0,0,0,0,0,0
8511,271243,0,0,0,0,0,0
8512,271253,0,0,0,0,0,0
8513,271263,0,0,0,0,0,0
8514,271273,0,0,0,0,0,0
8515,271283,0,0,0,0,0,0
8516,271293,0,0,0,0,0,0
8517,271303,0,0,0,0,0,0
8518,271313,0,0,0,0,0,0
8519,271323,0,0,0,0,0,0
8520,271333,0,0,0,0,0,0
8521,271343,0,0,0,0,0,0
8522,271353,0,0,0,0,0,0
8523,271363,0,0,0,0,0,0
8524,271373,0,0,0,0,0,0
8525,271383,0,0,0,0,0,0
8526,271393,0,0,0,0,0,0
8527,271403,0,0,0,0,0,0
8528,271413,0,0,0,0,0,0
8529,271423,0,0,0,0,0,0
8530,271433,0,0,0,0,0,0
8531,271443,0,0,0,0,0,0
8532,271453,0,0,0,0,0,0
8533,271463,0,0,0,0,0,0
8534,271473,0,0,0,0,0,0
8535,271483,0,0,0,0,0,0
8536,271493,0,0,0,0,0,0
8537,271503,0,0,0,0,0,0
8538,271513,0,0,0,0,0,0
8539,271523,0,0,0,0,0,0
8540,271533,0,0,0,0,0,0
8541,271543,0,0,0,0,0,0
8542,271553,0,0,0,0,0,0
8543,271563,0,0,0,0,0,0
8544,271573,0,0,0,0,0,0
8545,271583,0,0,0,0,0,0
8546,271593,0,0,0,0,0,0
8547,271603,0,0,0,0,0,0
8548,271613,0,0,0,0,0,0
8549,271623,0,0,0,0,0,0
8550,271633,0,0,0,0,0,0
8551,271643,0,0,0,0,0,0
8552,271653,0,0,0,0,0,0
8553,271663,0,0,0,0,0,0
8554,271673,0,0,0,0,0,0
8555,271683,0,0,0,0,0,0
8556,271693,0,0,0,0,0,0
8557,271703,0,0,0,0,0,0
8558,271713,0,0,0,0,0,0
8559,271723,0,0,0,0,0,0
8560,271733,0,0,0,0,0,0
8561,271743,0,0,0,0,0,0
8562,271753,0,0,0,0,0,0
8563,271763,0,0,0,0,0,0
8564,271773,0,0,0,0,0,0
8565,271783,0,0,0,0,0,0
8566,271793,0,0,0,0,0,0
8567,271803,0,0,0,0,0,0
8568,271813,0,0,0,0,0,0
8569,271823,0,0,0,0,0,0
8570,271833,0,0,0,0,0,0
8571,271843,0,0,0,0,0,0
8572,271853,0,0,0,0,0,0
8573,271863,0,0,0,0,0,0
8574,271873,0,0,0,0,0,0
8575,271883,0,0,0,0,0,0
8576,271893,0,0,0,0,0,0
8577,271903,0,0,0,0,0,0
8578,271913,0,0,0,0,0,0
8579,271923,0,0,0,0,0,0
8580,271933,0,0,0,0,0,0
8581,271943,0,0,0,0,0,0
8582,271953,0,0,0,0,0,0
8583,271963,0,0,0,0,0,0
8584,271973,0,0,0,0,0,0
8585,271983,0,0,0,0,0,0
8586,271993,0,0,0,0,0,0
8587,272003,0,0,0,0,0,0
8588,272013,0,0,0,0,0,0
8589,272023,0,0,0,0,0,0
8590,272033,0,0,0,0,0,0
8591,272043,0,0,0,0,0,0
8592,272053,0,0,0,0,0,0
8593,272063,0,0,0,0,0,0
8594,272073,0,0,0,0,0,0
8595,272083,0,0,0,0,0,0
8596,272093,0,0,0,0,0,0
8597,272103,0,0,0,0,0,0
8598,272113,0,0,0,0,0,0
8599,272123,0,0,0,0,0,0
8600,272133,0,0,0,0,0,0
8601,272143,0,0,0,0,0,0
8602,272153,0,0,0,0,0,0
8603,272163,0,0,0,0,0,0
8604,272173,0,0,0,0,0,0
8605,272183,0,0,0,0,0,0
8606,272193,0,0,0,0,0,0
8607,272203,0,0,0,0,0,0
8608,272213,0,0,0,0,0,0
8609,272223,0,0,0,0,0,0
8610,272233,0,0,0,0,0,0
8611,272243,0,0,0,0,0,0
8612,272253,0,0,0,0,0,0
8613,272263,0,0,0,0,0,0
8614,272273,0,0,0,0,0,0
8615,272283,0,0,0,0,0,0
8616,272293,0,0,0,0,0,0
8617,272303,0,0,0,0,0,0
8618,272313,0,0,0,0,0,0
8619,272323,0,0,0,0,0,0
8620,272333,0,0,0,0,0,0
8621,272343,0,0,0,0,0,0
8622,272353,0,0,0,0,0,0
8623,272363,0,0,0,0,0,0
8624,272373,0,0,0,0,0,0
8625,272383,0,0,0,0,0,0
8626,272393,0,0,0,0,0,0
8627,272403,0,0,0,0,0,0
8628,272413,0,0,0,0,0,0
8629,272423,0,0,0,0,0,0
8630,272433,0,0,0,0,0,0
8631,272443,0,0,0,0,0,0
8632,272453,0,0,0,0,0,0
8633,272463,0,0,0,0,0,0
8634,272473,0,0,0,0,0,0
8635,272483,0,0,0,0,0,0
8636,272493,0,0,0,0,0,0
8637,272503,0,0,0,0,0,0
8638,272513,0,0,0,0,0,0
8639,272523,0,0,0,0,0,0
8640,272533,0,0,0,0,0,0
8641,272543,0,0,0,0,0,0
8642,272553,0,0,0,0,0,0
8643,272563,0,0,0,0,0,0
8644,272573,0,0,0,0,0,0
8645,272583,0,0,0,0,0,0
8646,272593,0,0,0,0,0,0
8647,272603,0,0,0,0,0,0
8648,272613,0,0,0,0,0,0
8649,272623,0,0,0,0,0,0
8650,272633,0,0,0,0,0,0
8651,272643,0,0,0,0,0,0
8652,272653,0,0,0,0,0,0
8653,272663,0,0,0,0,0,0
8654,272673,0,0,0,0,0,0
8655,272683,0,0,0,0,0,0
8656,272693,0,0,0,0,0,0
8657,272703,0,0,0,0,0,0
8658,272713,0,0,0,0,0,0
8659,272723,0,0,0,0,0,0
8660,272733,0,0,0,0,0,0
8661,272743,0,0,0,0,0,0
8662,272753,0,0,0,0,0,0
8663,272763,0,0,0,0,0,0
8664,272773,0,0,0,0,0,0
8665,272783,0,0,0,0,0,0
8666,272793,0,0,0,0,0,0
8667,272803,0,0,0,0,0,0
8668,272813,0,0,0,0,0,0
8669,272823,0,0,0,0,0,0
8670,272833,0,0,0,0,0,0
8671,272843,0,0,0,0,0,0
8672,272853,0,0,0,0,0,0
8673,272863,0,0,0,0,0,0
8674,272873,0,0,0,0,0,0
8675,272883,0,0,0,0,0,0
8676,272893,0,0,0,0,0,0
8677,272903,0,0,0,0,0,0
8678,272913,0,0,0,0,0,0
8679,272923,0,0,0,0,0,0
8680,272933,0,0,0,0,0,0
8681,272943,0,0,0,0,0,0
8682,272953,0,0,0,0,0,0
8683,272963,0,0,0,0,0,0
8684,272973,0,0,0,0,0,0
8685,272983,0,0,0,0,0,0
8686,272993,0,0,0,0,0,0
8687,273003,0,0,0,0,0,0
8688,273013,0,0,0,0,0,0
8689,273023,0,0,0,0,0,0
8690,273033,0,0,0,0,0,0
8691,273043,0,0,0,0,0,0
8692,273053,0,0,0,0,0,0
8693,273063,0,0,0,0,0,0
8694,273073,0,0,0,0,0,0
8695,273083,0,0,0,0,0,0
8696,273093,0,0,0,0,0,0
8697,273103,0,0,0,0,0,0
8698,273113,0,0,0,0,0,0
8699,273123,0,0,0,0,0,0
8700,273133,0,0,0,0,0,0
8701,273143,0,0,0,0,0,0
8702,273153,0,0,0,0,0,0
8703,273163,0,0,0,0,0,0
8704,273173,0,0,0,0,0,0
8705,273183,0,0,0,0,0,0
8706,273193,0,0,0,0,0,0
8707,273203,0,0,0,0,0,0
8708,273213,0,0,0,0,0,0
8709,273223,0,0,0,0,0,0
8710,273233,0,0,0,0,0,0
8711,273243,0,0,0,0,0,0
8712,273253,0,0,0,0,0,0
8713,273263,0,0,0,0,0,0
8714,273273,0,0,0,0,0,0
8715,273283,0,0,0,0,0,0
8716,273293,0,0,0,0,0,0
8717,273303,0,0,0,0,0,0
8718,273313,0,0,0,0,0,0
8719,273323,0,0,0,0,0,0
8720,273333,0,0,0,0,0,0
8721,273343,0,0,0,0,0,0
8722,273353,0,0,0,0,0,0
8723,273363,0,0,0,0,0,0
8724,273373,0,0,0,0,0,0
8725,273383,0,0,0,0,0,0
8726,273393,0,0,0,0,0,0
8727,273403,0,0,0,0,0,0
8728,273413,0,0,0,0,0,0
8729,273423,0,0,0,0,0,0
8730,273433,0,0,0,0,0,0
8731,273443,0,0,0,0,0,0
8732,273453,0,0,0,0,0,0
8733,273463,0,0,0,0,0,0
8734,273473,0,0,0,0,0,0
8735,273483,0,0,0,0,0,0
8736,273493,0,0,0,0,0,0
8737,273503,0,0,0,0,0,0
8738,273513,0,0,0,0,0,0
8739,273523,0,0,0,0,0,0
8740,273533,0,0,0,0,0,0
8741,273543,0,0,0,0,0,0
8742,273553,0,0,0,0,0,0
8743,273563,0,0,0,0,0,0
8744,273573,0,0,0,0,0,0
8745,273583,0,0,0,0,0,0
8746,273593,0,0,0,0,0,0
8747,273603,0,0,0,0,0,0
8748,273613,0,0,0,0,0,0
8749,273623,0,0,0,0,0,0
8750,273633,0,0,0,0,0,0
8751,273643,0,0,0,0,0,0
8752,273653,0,0,0,0,0,0
8753,273663,0,0,0,0,0,0
8754,273673,0,0,0,0,0,0
8755,273683,0,0,0,0,0,0
8756,273693,0,0,0,0,0,0
8757,273703,0,0,0,0,0,0
8758,273713,0,0,0,0,0,0
8759,273723,0,0,0,0,0,0
8760,273733,0,0,0,0,0,0
8761,273743,0,0,0,0,0,0
8762,273753,0,0,0,0,0,0
8763,273763,0,0,0,0,0,0
8764,273773,0,0,0,0,0,0
8765,273783,0,0,0,0,0,0
8766,273793,0,0,0,0,0,0
8767,273803,0,0,0,0,0,0
8768,273813,0,0,0,0,0,0
8769,273823,0,0,0,0,0,0
8770,273833,0,0,0,0,0,0
8771,273843,0,0,0,0,0,0
8772,273853,0,0,0,0,0,0
8773,273863,0,0,0,0,0,0
8774,273873,0,0,0,0,0,0
8775,273883,0,0,0,0,0,0
8776,273893,0,0,0,0,0,0
8777,273903,0,0,0,0,0,0
8778,273913,0,0,0,0,0,0
8779,273923,0,0,0,0,0,0
8780,273933,0,0,0,0,0,0
8781,273943,0,0,0,0,0,0
8782,273953,0,0,0,0,0,0
8783,273963,0,0,0,0,0,0
8784,273973,0,0,0,0,0,0
8785,273983,0,0,0,0,0,0
8786,273993,0,0,0,0,0,0
8787,274003,0,0,0,0,0,0
8788,274013,0,0,0,0,0,0
8789,274023,0,0,0,0,0,0
8790,274033,0,0,0,0,0,0
8791,274043,0,0,0,0,0,0
8792,274053,0,0,0,0,0,0
8793,274063,0,0,0,0,0,0
8794,274073,0,0,0,0,0,0
8795,274083,0,0,0,0,0,0
8796,274093,0,0,0,0,0,0
8797,274103,0,0,0,0,0,0
8798,274113,0,0,0,0,0,0
8799,274123,0,0,0,0,0,0
8800,274133,0,0,0,0,0,0
8801,274143,0,0,0,0,0,0
8802,274153,0,0,0,0,0,0
8803,274163,0,0,0,0,0,0
8804,274173,0,0,0,0,0,0
8805,274183,0,0,0,0,0,0
8806,274193,0,0,0,0,0,0
8807,274203,0,0,0,0,0,0
8808,274213,0,0,0,0,0,0
8809,274223,0,0,0,0,0,0
8810,274233,0,0,0,0,0,0
8811,274243,0,0,0,0,0,0
8812,274253,0,0,0,0,0,0
8813,274263,0,0,0,0,0,0
8814,274273,0,0,0,0,0,0
8815,274283,0,0,0,0,0,0
8816,274293,0,0,0,0,0,0
8817,274303,0,0,0,0,0,0
8818,274313,0,0,0,0,0,0
8819,274323,0,0,0,0,0,0
8820,274333,0,0,0,0,0,0
8821,274343,0,0,0,0,0,0
8822,274353,0,0,0,0,0,0
8823,274363,0,0,0,0,0,0
8824,274373,0,0,0,0,0,0
8825,274383,0,0,0,0,0,0
8826,274393,0,0,0,0,0,0
8827,274403,0,0,0,0,0,0
8828,274413,0,0,0,0,0,0
8829,274423,0,0,0,0,0,0
8830,274433,0,0,0,0,0,0
8831,274443,0,0,0,0,0,0
8832,274453,0,0,0,0,0,0
8833,274463,0,0,0,0,0,0
8834,274473,0,0,0,0,0,0
8835,274483,0,0,0,0,0,0
8836,274493,0,0,0,0,0,0
8837,274503,0,0,0,0,0,0
8838,274513,0,0,0,0,0,0
8839,274523,0,0,0,0,0,0
8840,274533,0,0,0,0,0,0
8841,274543,0,0,0,0,0,0
8842,274553,0,0,0,0,0,0
8843,274563,0,0,0,0,0,0
8844,274573,0,0,0,0,0,0
8845,274583,0,0,0,0,0,0
8846,274593,0,0,0,0,0,0
8847,274603,0,0,0,0,0,0
8848,274613,0,0,0,0,0,0
8849,274623,0,0,0,0,0,0
8850,274633,0,0,0,0,0,0
8851,274643,0,0,0,0,0,0
8852,274653,0,0,0,0,0,0
8853,274663,0,0,0,0,0,0
8854,274673,0,0,0,0,0,0
8855,274683,0,0,0,0,0,0
8856,274693,0,0,0,0,0,0
8857,274703,0,0,0,0,0,0
8858,274713,0,0,0,0,0,0
8859,274723,0,0,0,0,0,0
8860,274733,0,0,0,0,0,0
8861,274743,0,0,0,0,0,0
8862,274753,0,0,0,0,0,0
8863,274763,0,0,0,0,0,0
8864,274773,0,0,0,0,0,0
8865,274783,0,0,0,0,0,0
8866,274793,0,0,0,0,0,0
8867,274803,0,0,0,0,0,0
8868,274813,0,0,0,0,0,0
8869,274823,0,0,0,0,0,0
8870,274833,0,0,0,0,0,0
8871,274843,0,0,0,0,0,0
8872,274853,0,0,0,0,0,0
8873,274863,0,0,0,0,0,0
8874,274873,0,0,0,0,0,0
8875,274883,0,0,0,0,0,0
8876,274893,0,0,0,0,0,0
8877,274903,0,0,0,0,0,0
8878,274913,0,0,0,0,0,0
8879,274923,0,0,0,0,0,0
8880,274933,0,0,0,0,0,0
8881,274943,0,0,0,0,0,0
8882,274953,0,0,0,0,0,0
8883,274963,0,0,0,0,0,0
8884,274973,0,0,0,0,0,0
8885,274983,0,0,0,0,0,0
8886,274993,0,0,0,0,0,0
8887,275003,0,0,0,0,0,0
8888,275013,0,0,0,0,0,0
8889,275023,0,0,0,0,0,0
8890,275033,0,0,0,0,0,0
8891,275043,0,0,0,0,0,0
8892,275053,0,0,0,0,0,0
8893,275063,0,0,0,0,0,0
8894,275073,0,0,0,0,0,0
8895,275083,0,0,0,0,0,0
8896,275093,0,0,0,0,0,0
8897,275103,0,0,0,0,0,0
8898,275113,0,0,0,0,0,0
8899,275123,0,0,0,0,0,0
8900,275133,0,0,0,0,0,0
8901,275143,0,0,0,0,0,0
8902,275153,0,0,0,0,0,0
8903,275163,0,0,0,0,0,0
8904,275173,0,0,0,0,0,0
8905,275183,0,0,0,0,0,0
8906,275193,0,0,0,0,0,0
8907,275203,0,0,0,0,0,0
8908,275213,0,0,0,0,0,0
8909,275223,0,0,0,0,0,0
8910,275233,0,0,0,0,0,0
8911,275243,0,0,0,0,0,0
8912,275253,0,0,0,0,0,0
8913,275263,0,0,0,0,0,0
8914,275273,0,0,0,0,0,0
8915,275283,0,0,0,0,0,0
8916,275293,0,0,0,0,0,0
8917,275303,0,0,0,0,0,0
8918,275313,0,0,0,0,0,0
8919,275323,0,0,0,0,0,0
8920,275333,0,0,0,0,0,0
8921,275343,0,0,0,0,0,0
8922,275353,0,0,0,0,0,0
8923,275363,0,0,0,0,0,0
8924,275373,0,0,0,0,0,0
8925,275383,0,0,0,0,0,0
8926,275393,0,0,0,0,0,0
8927,275403,0,0,0,0,0,0
8928,275413,0,0,0,0,0,0
8929,275423,0,0,0,0,0,0
8930,275433,0,0,0,0,0,0
8931,275443,0,0,0,0,0,0
8932,275453,0,0,0,0,0,0
8933,275463,0,0,0,0,0,0
8934,275473,0,0,0,0,0,0
8935,275483,0,0,0,0,0,0
8936,275493,0,0,0,0,0,0
8937,275503,0,0,0,0,0,0
8938,275513,0,0,0,0,0,0
8939,275523,0,0,0,0,0,0
8940,275533,0,0,0,0,0,0
8941,275543,0,0,0,0,0,0
8942,275553,0,0,0,0,0,0
8943,275563,0,0,0,0,0,0
8944,275573,0,0,0,0,0,0
8945,275583,0,0,0,0,0,0
8946,275593,0,0,0,0,0,0
8947,275603,0,0,0,0,0,0
8948,275613,0,0,0,0,0,0
8949,275623,0,0,0,0,0,0
8950,275633,0,0,0,0,0,0
8951,275643,0,0,0,0,0,0
8952,275653,0,0,0,0,0,0
8953,275663,0,0,0,0,0,0
8954,275673,0,0,0,0,0,0
8955,275683,0,0,0,0,0,0
8956,275693,0,0,0,0,0,0
8957,275703,0,0,0,0,0,0
8958,275713,0,0,0,0,0,0
8959,275723,0,0,0,0,0,0
8960,275733,0,0,0,0,0,0
8961,275743,0,0,0,0,0,0
8962,275753,0,0,0,0,0,0
8963,275763,0,0,0,0,0,0
8964,275773,0,0,0,0,0,0
8965,275783,0,0,0,0,0,0
8966,275793,0,0,0,0,0,0
8967,275803,0,0,0,0,0,0
8968,275813,0,0,0,0,0,0
8969,275823,0,0,0,0,0,0
8970,275833,0,0,0,0,0,0
8971,275843,0,0,0,0,0,0
8972,275853,0,0,0,0,0,0
8973,275863,0,0,0,0,0,0
8974,275873,0,0,0,0,0,0
8975,275883,0,0,0,0,0,0
8976,275893,0,0,0,0,0,0
8977,275903,0,0,0,0,0,0
8978,275913,0,0,0,0,0,0
8979,275923,0,0,0,0,0,0
8980,275933,0,0,0,0,0,0
8981,275943,0,0,0,0,0,0
8982,275953,0,0,0,0,0,0
8983,275963,0,0,0,0,0,0
8984,275973,0,0,0,0,0,0
8985,275983,0,0,0,0,0,0
8986,275993,0,0,0,0,0,0
8987,276003,0,0,0,0,0,0
8988,276013,0,0,0,0,0,0
8989,276023,0,0,0,0,0,0
8990,276033,0,0,0,0,0,0
8991,276043,0,0,0,0,0,0
8992,276053,0,0,0,0,0,0
8993,276063,0,0,0,0,0,0
8994,276073,0,0,0,0,0,0
8995,276083,0,0,0,0,0,0
8996,276093,0,0,0,0,0,0
8997,276103,0,0,0,0,0,0
8998,276113,0,0,0,0,0,0
8999,276123,0,0,0,0,0,0
